pdf_name,original_category,original_confidence,modified_category,modified_confidence,changed
Determinazione_191__5384_VistoContabile_2.pdf,Ambiente,rule_based,Ambiente,rule_based,False
Determinazione_192__5385_DeterminadiLiquidazione_Copia_192_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_192__5385_VistoContabile_2.pdf,Ambiente,rule_based,Ambiente,rule_based,False
Determinazione_193__5387_DeterminaGenerica_Copia_193_2026_1.pdf,Personale,ml_predicted_low_conf,Personale,ml_predicted_low_conf,False
Determinazione_193__5387_GRADUATORIA_PEO_2025_-_all-1_2.pdf,Affari Generali,ml_predicted_low_conf,Affari Generali,ml_predicted_low_conf,False
Determinazione_193__5387_VistoContabile_3.pdf,Contabilità,ml_predicted_low_conf,Contabilità,ml_predicted_low_conf,False
Determinazione_194__5392_DeterminadiLiquidazione_Copia_194_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_194__5392_VistoContabile_2.pdf,Affari Generali,ml_predicted_low_conf,Affari Generali,ml_predicted_low_conf,False
Determinazione_196__5389_DeterminadiImpegno_Copia_196_2026_1.pdf,Lavori Pubblici,rule_based,Lavori Pubblici,rule_based,False
Determinazione_196__5389_VistoContabile_2.pdf,Affari Generali,ml_predicted_low_conf,Affari Generali,ml_predicted_low_conf,False
Determinazione_197__5391_DeterminadiImpegno_Copia_197_2026_1.pdf,Regolamenti,rule_based,Regolamenti,rule_based,False
Determinazione_197__5391_VistoContabile_2.pdf,Affari Generali,ml_predicted_low_conf,Affari Generali,ml_predicted_low_conf,False
Determinazione_19__5086_DeterminadiLiquidazione_Copia_19_2026_1.pdf,Delibera di Consiglio,ml_predicted_low_conf,Delibera di Consiglio,ml_predicted_low_conf,False
Determinazione_19__5086_VistoContabile_2.pdf,Servizi Sociali,ml_predicted_low_conf,Servizi Sociali,ml_predicted_low_conf,False
Determinazione_1__4964_DeterminadiLiquidazione_Copia_705_2025_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_1__4964_VistoContabile_2.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_1__4999_DeterminadiLiquidazione_Copia_733_2025_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_1__4999_VistoContabile_2.pdf,Ambiente,rule_based,Ambiente,rule_based,False
Determinazione_200__5405_DeterminadiLiquidazione_Copia_200_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_200__5405_VistoContabile_2.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_201__5406_DeterminadiLiquidazione_Copia_201_2026_1.pdf,Servizi Sociali,rule_based,Servizi Sociali,rule_based,False
Determinazione_201__5406_VistoContabile_2.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_2025_15062026_5745_DeterminadiLiquidazione_Copia_414_2026_1.pdf,Servizi Sociali,rule_based,Servizi Sociali,rule_based,False
Determinazione_2025_15062026_5745_VistoContabile_3.pdf,Servizi Sociali,rule_based,Servizi Sociali,rule_based,False
Determinazione_202__5407_DeterminadiLiquidazione_Copia_202_2026_1.pdf,Personale,ml_predicted_low_conf,Personale,ml_predicted_low_conf,False
Determinazione_202__5407_VistoContabile_2.pdf,Servizi Sociali,ml_predicted_low_conf,Servizi Sociali,ml_predicted_low_conf,False
Determinazione_203__5396_DeterminadiLiquidazione_Copia_203_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_203__5396_VistoContabile_2.pdf,Ambiente,rule_based,Ambiente,rule_based,False
Determinazione_204__5397_DeterminadiLiquidazione_Copia_204_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_204__5397_VistoContabile_2.pdf,Servizi Sociali,ml_predicted_low_conf,Servizi Sociali,ml_predicted_low_conf,False
Determinazione_205__5400_DeterminadiLiquidazione_Copia_205_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_205__5400_VistoContabile_2.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_208__5408_DeterminadiImpegno_Copia_208_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_208__5408_VistoContabile_2.pdf,Cultura e Turismo,ml_predicted_low_conf,Cultura e Turismo,ml_predicted_low_conf,False
Determinazione_20__5093_DeterminadiLiquidazione_Copia_20_2026_1.pdf,Regolamenti,ml_predicted_low_conf,Regolamenti,ml_predicted_low_conf,False
Determinazione_20__5093_VistoContabile_2.pdf,Servizi Sociali,ml_predicted_low_conf,Servizi Sociali,ml_predicted_low_conf,False
Determinazione_210__5410_DeterminadiLiquidazione_Copia_210_2026_1.pdf,Ambiente,rule_based,Ambiente,rule_based,False
Determinazione_210__5410_VistoContabile_2.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_2112026__5414_DeterminaGenerica_Copia_213_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_211__5411_DeterminadiLiquidazione_Copia_211_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_211__5411_VistoContabile_2.pdf,Servizi Sociali,ml_predicted_low_conf,Servizi Sociali,ml_predicted_low_conf,False
Determinazione_213_11062026_5744_DeterminaaContrarre_Copia_410_2026_1.pdf,Servizi Sociali,ml_predicted_low_conf,Servizi Sociali,ml_predicted_low_conf,False
Determinazione_213_11062026_5744_VistoContabile_3.pdf,Servizi Sociali,rule_based,Servizi Sociali,rule_based,False
Determinazione_214__5426_DeterminadiLiquidazione_Copia_214_2026_1.pdf,Servizi Demografici,rule_based,Servizi Demografici,rule_based,False
Determinazione_214__5426_VistoContabile_2.pdf,Servizi Sociali,ml_predicted_low_conf,Servizi Sociali,ml_predicted_low_conf,False
Determinazione_215__5427_DeterminadiLiquidazione_Copia_215_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_215__5427_VistoContabile_2.pdf,Servizi Sociali,rule_based,Servizi Sociali,rule_based,False
Determinazione_216__5428_DeterminadiLiquidazione_Copia_216_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_216__5428_VistoContabile_2.pdf,Ambiente,ml_predicted_low_conf,Ambiente,ml_predicted_low_conf,False
Determinazione_217__5433_DeterminadiImpegno_Copia_217_2026_1.pdf,Regolamenti,ml_predicted_low_conf,Regolamenti,ml_predicted_low_conf,False
Determinazione_217__5433_VistoContabile_2.pdf,Affari Generali,ml_predicted_low_conf,Affari Generali,ml_predicted_low_conf,False
Determinazione_218__5434_DeterminadiImpegno_Copia_218_2026_1.pdf,Regolamenti,ml_predicted_low_conf,Regolamenti,ml_predicted_low_conf,False
Determinazione_218__5434_VistoContabile_2.pdf,Affari Generali,ml_predicted_low_conf,Affari Generali,ml_predicted_low_conf,False
Determinazione_21942021__5709_DeterminaGenerica_Copia_385_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_21942021__5709_VistoContabile_2.pdf,Contabilità,ml_predicted_low_conf,Contabilità,ml_predicted_low_conf,False
Determinazione_219__5437_DeterminadiImpegno_Copia_219_2026_1.pdf,Cultura e Turismo,ml_predicted_low_conf,Cultura e Turismo,ml_predicted_low_conf,False
Determinazione_219__5437_VistoContabile_2.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_21__5094_DeterminadiLiquidazione_Copia_21_2026_1.pdf,Ambiente,rule_based,Ambiente,rule_based,False
Determinazione_21__5094_VistoContabile_2.pdf,Servizi Sociali,ml_predicted_low_conf,Servizi Sociali,ml_predicted_low_conf,False
Determinazione_220__5438_DeterminaGenerica_Copia_220_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_220__5438_VistoContabile_2.pdf,Contabilità,ml_predicted_low_conf,Contabilità,ml_predicted_low_conf,False
Determinazione_222__5465_DeterminadiLiquidazione_Copia_222_2026_1.pdf,Affari Generali,ml_predicted_low_conf,Affari Generali,ml_predicted_low_conf,False
Determinazione_222__5465_VistoContabile_2.pdf,Affari Generali,ml_predicted_low_conf,Affari Generali,ml_predicted_low_conf,False
Determinazione_223__5464_DeterminadiLiquidazione_Copia_223_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_223__5464_VistoContabile_2.pdf,Servizi Sociali,ml_predicted_low_conf,Servizi Sociali,ml_predicted_low_conf,False
Determinazione_224__5463_DeterminadiLiquidazione_Copia_224_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_224__5463_VistoContabile_2.pdf,Servizi Sociali,ml_predicted_low_conf,Servizi Sociali,ml_predicted_low_conf,False
Determinazione_225__5447_DeterminadiLiquidazione_Copia_225_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_225__5447_VistoContabile_2.pdf,Altro,ml_predicted_low_conf,Altro,ml_predicted_low_conf,False
Determinazione_226__5446_DeterminadiLiquidazione_Copia_221_2026_1.pdf,Altro,ml_predicted_low_conf,Altro,ml_predicted_low_conf,False
Determinazione_226__5446_VistoContabile_2.pdf,Affari Generali,ml_predicted_low_conf,Affari Generali,ml_predicted_low_conf,False
Determinazione_226__5449_DeterminadiImpegno_Copia_226_2026_1.pdf,Regolamenti,rule_based,Regolamenti,rule_based,False
Determinazione_226__5449_VistoContabile_2.pdf,Ambiente,ml_predicted_low_conf,Ambiente,ml_predicted_low_conf,False
Determinazione_2272026__5495_DeterminadiImpegno_Copia_254_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_2272026__5495_VistoContabile_2.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_227__5452_DeterminadiImpegno_Copia_227_2026_1.pdf,Affari Generali,ml_predicted_low_conf,Affari Generali,ml_predicted_low_conf,False
Determinazione_227__5452_VistoContabile_2.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_228__5451_DeterminadiLiquidazione_Copia_228_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_228__5451_VistoContabile_2.pdf,Affari Generali,ml_predicted_low_conf,Affari Generali,ml_predicted_low_conf,False
Determinazione_229__5043_DeterminadiImpegno_Copia_761_2025_1.pdf,Regolamenti,rule_based,Regolamenti,rule_based,False
Determinazione_229__5043_VistoContabile_2.pdf,Cultura e Turismo,rule_based,Cultura e Turismo,rule_based,False
Determinazione_229__5044_DeterminadiImpegno_Copia_762_2025_1.pdf,Regolamenti,rule_based,Regolamenti,rule_based,False
Determinazione_229__5044_VistoContabile_2.pdf,Cultura e Turismo,rule_based,Cultura e Turismo,rule_based,False
Determinazione_229__5045_DeterminadiImpegno_Copia_763_2025_1.pdf,Regolamenti,rule_based,Regolamenti,rule_based,False
Determinazione_229__5045_VistoContabile_2.pdf,Cultura e Turismo,rule_based,Cultura e Turismo,rule_based,False
Determinazione_229__5046_DeterminadiImpegno_Copia_764_2025_1.pdf,Regolamenti,rule_based,Regolamenti,rule_based,False
Determinazione_229__5046_VistoContabile_2.pdf,Cultura e Turismo,rule_based,Cultura e Turismo,rule_based,False
Determinazione_229__5047_DeterminadiImpegno_Copia_765_2025_1.pdf,Regolamenti,rule_based,Regolamenti,rule_based,False
Determinazione_229__5047_VistoContabile_2.pdf,Cultura e Turismo,rule_based,Cultura e Turismo,rule_based,False
Determinazione_229__5460_DeterminadiLiquidazione_Copia_229_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_229__5460_VistoContabile_2.pdf,Affari Generali,ml_predicted_low_conf,Affari Generali,ml_predicted_low_conf,False
Determinazione_22__5097_DeterminadiLiquidazione_Copia_22_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_22__5097_VistoContabile_2.pdf,Servizi Sociali,ml_predicted_low_conf,Servizi Sociali,ml_predicted_low_conf,False
Determinazione_22__5359_DeterminaGenerica_Copia_180_2026_1.pdf,Cultura e Turismo,ml_predicted_low_conf,Cultura e Turismo,ml_predicted_low_conf,False
Determinazione_230__5458_DeterminadiImpegno_Copia_230_2026_1.pdf,Affari Generali,ml_predicted_low_conf,Affari Generali,ml_predicted_low_conf,False
Determinazione_230__5458_VistoContabile_2.pdf,Affari Generali,ml_predicted_low_conf,Affari Generali,ml_predicted_low_conf,False
Determinazione_231__5459_DeterminadiImpegno_Copia_231_2026_1.pdf,Affari Generali,ml_predicted_low_conf,Affari Generali,ml_predicted_low_conf,False
Determinazione_231__5459_VistoContabile_2.pdf,Affari Generali,ml_predicted_low_conf,Affari Generali,ml_predicted_low_conf,False
Determinazione_2320__5103_DeterminadiLiquidazione_Copia_29_2026_1.pdf,Contenzioso,rule_based,Contenzioso,rule_based,False
Determinazione_2320__5103_VistoContabile_2.pdf,Affari Generali,ml_predicted_low_conf,Affari Generali,ml_predicted_low_conf,False
Determinazione_2320__5372_DeterminadiLiquidazione_Copia_184_2026_1.pdf,Contenzioso,rule_based,Contenzioso,rule_based,False
Determinazione_2320__5372_VistoContabile_2.pdf,Servizi Sociali,ml_predicted_low_conf,Servizi Sociali,ml_predicted_low_conf,False
Determinazione_232__5213_Allegato_A_2.pdf,Altro,ml_predicted,Altro,ml_predicted,False
Determinazione_232__5213_DeterminadiLiquidazione_Copia_100_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_232__5213_VistoContabile_3.pdf,Servizi Sociali,ml_predicted_low_conf,Servizi Sociali,ml_predicted_low_conf,False
Determinazione_232__5472_DeterminadiLiquidazione_Copia_232_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_232__5472_VistoContabile_2.pdf,Cultura e Turismo,rule_based,Cultura e Turismo,rule_based,False
Determinazione_233__5473_DeterminadiLiquidazione_Copia_233_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_233__5473_VistoContabile_2.pdf,Ambiente,ml_predicted_low_conf,Ambiente,ml_predicted_low_conf,False
Determinazione_234__5474_DeterminadiImpegno_Copia_234_2026_1.pdf,Regolamenti,ml_predicted_low_conf,Regolamenti,ml_predicted_low_conf,False
Determinazione_234__5474_VistoContabile_2.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_235__5475_DeterminadiLiquidazione_Copia_235_2026_1.pdf,Ambiente,ml_predicted_low_conf,Ambiente,ml_predicted_low_conf,False
Determinazione_235__5475_VistoContabile_2.pdf,Servizi Sociali,ml_predicted_low_conf,Servizi Sociali,ml_predicted_low_conf,False
Determinazione_236__5462_DeterminadiLiquidazione_Copia_236_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_236__5462_VistoContabile_2.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_239__5470_DeterminadiImpegno_Copia_239_2026_1.pdf,Cultura e Turismo,rule_based,Cultura e Turismo,rule_based,False
Determinazione_239__5470_VistoContabile_2.pdf,Cultura e Turismo,rule_based,Cultura e Turismo,rule_based,False
Determinazione_23__5096_DeterminadiLiquidazione_Copia_23_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_23__5096_VistoContabile_2.pdf,Servizi Sociali,ml_predicted_low_conf,Servizi Sociali,ml_predicted_low_conf,False
Determinazione_23__5360_DeterminaGenerica_Copia_181_2026_1.pdf,Cultura e Turismo,ml_predicted_low_conf,Cultura e Turismo,ml_predicted_low_conf,False
Determinazione_240__5471_DeterminadiLiquidazione_Copia_240_2026_1.pdf,Regolamenti,rule_based,Regolamenti,rule_based,False
Determinazione_240__5471_VistoContabile_2.pdf,Servizi Sociali,ml_predicted_low_conf,Servizi Sociali,ml_predicted_low_conf,False
Determinazione_241__5476_DeterminadiLiquidazione_Copia_241_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_241__5476_VistoContabile_2.pdf,Servizi Sociali,ml_predicted_low_conf,Servizi Sociali,ml_predicted_low_conf,False
Determinazione_243__5479_DeterminadiLiquidazione_Copia_243_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_243__5479_VistoContabile_2.pdf,Servizi Sociali,ml_predicted_low_conf,Servizi Sociali,ml_predicted_low_conf,False
Determinazione_247__5484_DeterminadiImpegno_Copia_247_2026_1.pdf,Regolamenti,ml_predicted_low_conf,Regolamenti,ml_predicted_low_conf,False
Determinazione_247__5484_VistoContabile_2.pdf,Contenzioso,rule_based,Contenzioso,rule_based,False
Determinazione_249__5488_DeterminadiImpegno_Copia_249_2026_1.pdf,Regolamenti,ml_predicted_low_conf,Regolamenti,ml_predicted_low_conf,False
Determinazione_249__5488_VistoContabile_2.pdf,Servizi Sociali,ml_predicted_low_conf,Servizi Sociali,ml_predicted_low_conf,False
Determinazione_250__5490_DeterminaGenerica_Copia_250_2026_1.pdf,Cultura e Turismo,ml_predicted_low_conf,Cultura e Turismo,ml_predicted_low_conf,False
Determinazione_253__5494_DeterminadiLiquidazione_Copia_253_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_253__5494_VistoContabile_2.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_256__5497_DeterminaGenerica_Copia_256_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_257__5498_DeterminaGenerica_Copia_257_2026_1.pdf,Cultura e Turismo,ml_predicted_low_conf,Cultura e Turismo,ml_predicted_low_conf,False
Determinazione_259__5509_DeterminadiImpegno_Copia_259_2026_1.pdf,Personale,rule_based,Personale,rule_based,False
Determinazione_259__5509_VistoContabile_2.pdf,Personale,ml_predicted_low_conf,Personale,ml_predicted_low_conf,False
Determinazione_260__5504_DeterminadiImpegno_Copia_260_2026_1.pdf,Personale,rule_based,Personale,rule_based,False
Determinazione_260__5504_VistoContabile_2.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_261__5505_DeterminadiImpegno_Copia_261_2026_1.pdf,Personale,rule_based,Personale,rule_based,False
Determinazione_261__5505_VistoContabile_2.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_262__5506_DeterminadiImpegno_Copia_262_2026_1.pdf,Personale,rule_based,Personale,rule_based,False
Determinazione_262__5506_VistoContabile_2.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_263__5507_DeterminadiLiquidazione_Copia_263_2026_1.pdf,Regolamenti,rule_based,Regolamenti,rule_based,False
Determinazione_263__5507_VistoContabile_2.pdf,Personale,ml_predicted_low_conf,Personale,ml_predicted_low_conf,False
Determinazione_264__5508_DeterminadiLiquidazione_Copia_264_2026_1.pdf,Cultura e Turismo,ml_predicted_low_conf,Cultura e Turismo,ml_predicted_low_conf,False
Determinazione_264__5508_VistoContabile_2.pdf,Affari Generali,ml_predicted_low_conf,Affari Generali,ml_predicted_low_conf,False
Determinazione_2672000__4971_DeterminadiImpegno_Copia_710_2025_1.pdf,Delibera di Consiglio,ml_predicted,Regolamenti,rule_based,True
Determinazione_2672000__4971_Stampa_allegato_8_1_2025_336687_2.pdf,Affari Generali,ml_predicted,Affari Generali,ml_predicted,False
Determinazione_2672000__4971_VistoContabile_3.pdf,Contabilità,ml_predicted_low_conf,Contabilità,ml_predicted_low_conf,False
Determinazione_269__5513_DeterminadiLiquidazione_Copia_269_2026_1.pdf,Regolamenti,rule_based,Regolamenti,rule_based,False
Determinazione_269__5513_VistoContabile_2.pdf,Servizi Sociali,ml_predicted_low_conf,Servizi Sociali,ml_predicted_low_conf,False
Determinazione_270__5514_DeterminadiLiquidazione_Copia_270_2026_1.pdf,Cultura e Turismo,ml_predicted_low_conf,Cultura e Turismo,ml_predicted_low_conf,False
Determinazione_270__5514_VistoContabile_2.pdf,Servizi Sociali,ml_predicted_low_conf,Servizi Sociali,ml_predicted_low_conf,False
Determinazione_272__5521_DeterminadiImpegno_Copia_272_2026_1.pdf,Regolamenti,ml_predicted_low_conf,Regolamenti,ml_predicted_low_conf,False
Determinazione_272__5521_VistoContabile_2.pdf,Affari Generali,ml_predicted_low_conf,Affari Generali,ml_predicted_low_conf,False
Determinazione_274__5523_DeterminadiImpegno_Copia_274_2026_1.pdf,Regolamenti,rule_based,Regolamenti,rule_based,False
Determinazione_274__5523_VistoContabile_2.pdf,Ambiente,ml_predicted_low_conf,Ambiente,ml_predicted_low_conf,False
Determinazione_275__5526_DeterminadiImpegno_Copia_275_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_275__5526_VistoContabile_2.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_276__5535_DeterminadiLiquidazione_Copia_276_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_276__5535_VistoContabile_2.pdf,Ambiente,rule_based,Ambiente,rule_based,False
Determinazione_277__5533_DeterminadiLiquidazione_Copia_277_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_277__5533_VistoContabile_2.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_278__5534_DeterminadiLiquidazione_Copia_278_2026_1.pdf,Affari Generali,ml_predicted_low_conf,Affari Generali,ml_predicted_low_conf,False
Determinazione_278__5534_VistoContabile_2.pdf,Affari Generali,ml_predicted_low_conf,Affari Generali,ml_predicted_low_conf,False
Determinazione_27__5102_DeterminadiLiquidazione_Copia_27_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_27__5102_VistoContabile_2.pdf,Ambiente,ml_predicted_low_conf,Ambiente,ml_predicted_low_conf,False
Determinazione_281__5544_DeterminadiImpegno_Copia_281_2026_1.pdf,Regolamenti,ml_predicted_low_conf,Regolamenti,ml_predicted_low_conf,False
Determinazione_281__5544_VistoContabile_2.pdf,Cultura e Turismo,rule_based,Cultura e Turismo,rule_based,False
Determinazione_282__5545_DeterminadiImpegno_Copia_282_2026_1.pdf,Regolamenti,ml_predicted_low_conf,Regolamenti,ml_predicted_low_conf,False
Determinazione_282__5545_VistoContabile_2.pdf,Cultura e Turismo,rule_based,Cultura e Turismo,rule_based,False
Determinazione_283__5548_DeterminadiImpegno_Copia_283_2026_1.pdf,Regolamenti,ml_predicted_low_conf,Regolamenti,ml_predicted_low_conf,False
Determinazione_283__5548_VistoContabile_2.pdf,Affari Generali,ml_predicted_low_conf,Affari Generali,ml_predicted_low_conf,False
Determinazione_284__5547_DeterminadiImpegno_Copia_284_2026_1.pdf,Regolamenti,ml_predicted_low_conf,Regolamenti,ml_predicted_low_conf,False
Determinazione_284__5547_VistoContabile_2.pdf,Affari Generali,ml_predicted_low_conf,Affari Generali,ml_predicted_low_conf,False
Determinazione_285__5546_DeterminadiImpegno_Copia_285_2026_1.pdf,Regolamenti,ml_predicted_low_conf,Regolamenti,ml_predicted_low_conf,False
Determinazione_285__5546_VistoContabile_2.pdf,Affari Generali,ml_predicted_low_conf,Affari Generali,ml_predicted_low_conf,False
Determinazione_287__5553_DeterminadiLiquidazione_Copia_287_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_287__5553_VistoContabile_2.pdf,Ambiente,rule_based,Ambiente,rule_based,False
Determinazione_288__5554_DeterminadiLiquidazione_Copia_288_2026_1.pdf,Servizi Sociali,rule_based,Servizi Sociali,rule_based,False
Determinazione_288__5554_VistoContabile_2.pdf,Ambiente,rule_based,Ambiente,rule_based,False
Determinazione_289__5566_DeterminadiLiquidazione_Copia_289_2026_1.pdf,Regolamenti,rule_based,Regolamenti,rule_based,False
Determinazione_289__5566_VistoContabile_2.pdf,Ambiente,ml_predicted_low_conf,Ambiente,ml_predicted_low_conf,False
Determinazione_28__4978_DeterminadiImpegnoeLiquidazione_Cop2025_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_28__4978_VistoContabile_2.pdf,Servizi Sociali,ml_predicted_low_conf,Servizi Sociali,ml_predicted_low_conf,False
Determinazione_28__5098_DeterminaGenerica_Copia_28_2026_1.pdf,Ambiente,rule_based,Ambiente,rule_based,False
Determinazione_290__5558_DeterminadiLiquidazione_Copia_290_2026_1.pdf,Personale,ml_predicted_low_conf,Personale,ml_predicted_low_conf,False
Determinazione_290__5558_VistoContabile_2.pdf,Altro,ml_predicted_low_conf,Altro,ml_predicted_low_conf,False
Determinazione_291__5557_DeterminadiLiquidazione_Copia_291_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_291__5557_VistoContabile_2.pdf,Servizi Demografici,rule_based,Servizi Demografici,rule_based,False
Determinazione_292026__5278_DeterminadiImpegnoeLiquidazione_Cop2026_1.pdf,Regolamenti,rule_based,Regolamenti,rule_based,False
Determinazione_292026__5278_VistoContabile_2.pdf,Servizi Sociali,ml_predicted_low_conf,Servizi Sociali,ml_predicted_low_conf,False
Determinazione_293__5568_DeterminadiLiquidazione_Copia_293_2026_1.pdf,Personale,ml_predicted_low_conf,Personale,ml_predicted_low_conf,False
Determinazione_293__5568_VistoContabile_2.pdf,Personale,ml_predicted_low_conf,Personale,ml_predicted_low_conf,False
Determinazione_295__5559_DeterminadiLiquidazione_Copia_295_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_295__5559_VistoContabile_2.pdf,Cultura e Turismo,ml_predicted_low_conf,Cultura e Turismo,ml_predicted_low_conf,False
Determinazione_296__5560_DeterminadiLiquidazione_Copia_296_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_296__5560_VistoContabile_2.pdf,Affari Generali,ml_predicted_low_conf,Affari Generali,ml_predicted_low_conf,False
Determinazione_297__5569_DeterminadiLiquidazione_Copia_297_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_297__5569_VistoContabile_2.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_298__5570_DeterminadiLiquidazione_Copia_298_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_298__5570_VistoContabile_2.pdf,Cultura e Turismo,rule_based,Cultura e Turismo,rule_based,False
Determinazione_299__5562_DeterminadiLiquidazione_Copia_299_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_299__5562_VistoContabile_2.pdf,Servizi Sociali,ml_predicted_low_conf,Servizi Sociali,ml_predicted_low_conf,False
Determinazione_2__4944_DeterminadiLiquidazione_Copia_696_2025_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_2__4944_VistoContabile_2.pdf,Altro,ml_predicted_low_conf,Altro,ml_predicted_low_conf,False
Determinazione_2__5662_DeterminadiLiquidazione_Copia_366_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_2__5662_VistoContabile_2.pdf,Altro,ml_predicted_low_conf,Altro,ml_predicted_low_conf,False
Determinazione_2__5672_DeterminadiLiquidazione_Copia_369_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_2__5672_VistoContabile_2.pdf,Cultura e Turismo,rule_based,Cultura e Turismo,rule_based,False
Determinazione_300__5563_DeterminadiLiquidazione_Copia_300_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_300__5563_VistoContabile_2.pdf,Servizi Sociali,ml_predicted_low_conf,Servizi Sociali,ml_predicted_low_conf,False
Determinazione_301__5571_DeterminadiLiquidazione_Copia_301_2026_1.pdf,Contabilità,ml_predicted_low_conf,Contabilità,ml_predicted_low_conf,False
Determinazione_301__5571_VistoContabile_2.pdf,Affari Generali,ml_predicted_low_conf,Affari Generali,ml_predicted_low_conf,False
Determinazione_302__5572_DeterminadiImpegno_Copia_302_2026_1.pdf,Cultura e Turismo,ml_predicted_low_conf,Cultura e Turismo,ml_predicted_low_conf,False
Determinazione_302__5572_VistoContabile_2.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_303__5575_DeterminaGenerica_Copia_303_2026_1.pdf,Regolamenti,rule_based,Regolamenti,rule_based,False
